worker_id,Date,month,OrderCount,On-dutyHour,Workload,WorkIntensity,RestCount,RestHour,RestRatio,Location,WorkerClass,Ta_max,Ta_min,weighted_WBGT,CoreTempRise,weighted_WCI,CoreTempDrop,WorkerClass_8,WorkerClass_10,WorkerClass_12
d06164,2025-07-01,787,51,3.09,32.5,10.52,4,6.32,0.67,Shanghai,Regular,35.4,27.5,30.08,0.0,,0.0,Regular,Regular,Regular
d06164,2025-07-02,787,43,1.94,26.52,13.67,0,0.2,0.09,Shanghai,Regular,35.4,27.6,30.05,0.39,,0.0,Regular,Regular,Regular
d06164,2025-07-03,787,33,1.66,21.16,12.75,0,0.25,0.13,Shanghai,Regular,35.5,27.0,28.48,0.0,,0.0,Regular,Regular,Regular
d06164,2025-07-04,787,29,2.01,19.68,9.79,1,5.01,0.71,Shanghai,Regular,37.1,27.0,27.5,0.0,,0.0,Regular,Regular,Regular
d06164,2025-07-05,787,41,1.9,29.38,15.46,1,0.29,0.13,Shanghai,Regular,38.3,27.5,31.19,0.66,,0.0,Regular,Regular,Regular
d06164,2025-07-06,787,46,2.93,36.58,12.48,3,5.76,0.66,Shanghai,Regular,38.3,28.1,30.56,0.44,,0.0,Regular,Regular,Regular
d06164,2025-07-07,787,31,3.44,19.65,5.71,2,5.88,0.63,Shanghai,Regular,35.2,27.4,28.41,0.0,,0.0,Regular,Regular,Regular
d06164,2025-07-08,787,20,2.08,12.9,6.2,2,8.39,0.8,Shanghai,Regular,31.6,26.3,24.19,0.0,,0.0,Regular,Regular,Regular
d06164,2025-07-09,787,25,2.89,14.5,5.02,1,5.12,0.64,Shanghai,Regular,32.2,26.4,28.8,0.0,,0.0,Regular,Regular,Regular
d06164,2025-07-10,787,24,2.73,16.17,5.92,2,5.04,0.65,Shanghai,Regular,31.1,26.0,27.58,0.0,,0.0,Regular,Regular,Regular
d06164,2025-07-11,787,30,3.79,19.32,5.1,2,5.17,0.58,Shanghai,Regular,29.6,25.4,25.25,0.0,,0.0,Regular,Regular,Regular
d06164,2025-07-12,787,24,2.5,16.79,6.72,1,0.28,0.1,Shanghai,Regular,28.8,25.5,22.88,0.0,,0.0,Regular,Regular,Regular
d06164,2025-07-13,787,25,3.38,15.96,4.72,2,4.26,0.56,Shanghai,Regular,31.3,24.8,28.02,0.0,,0.0,Regular,Regular,Regular
d06164,2025-07-14,787,21,2.98,11.84,3.97,3,5.9,0.66,Shanghai,Regular,33.5,25.9,29.4,0.0,,0.0,Regular,Regular,Regular
d06164,2025-07-15,787,23,3.34,14.44,4.32,2,6.91,0.67,Shanghai,Regular,35.6,24.0,27.46,0.0,,0.0,Regular,Regular,Regular
d06164,2025-07-16,787,20,2.42,11.99,4.95,1,0.27,0.1,Shanghai,Regular,38.3,28.9,27.8,0.44,,0.0,Regular,Regular,Regular
d06164,2025-07-17,787,35,3.37,21.58,6.4,3,5.07,0.6,Shanghai,Regular,37.8,26.7,29.17,0.0,,0.0,Regular,Regular,Regular
d06164,2025-07-18,787,28,2.72,17.32,6.37,3,5.25,0.66,Shanghai,Regular,32.4,24.9,23.8,0.0,,0.0,Regular,Regular,Regular
d06164,2025-07-19,787,20,2.59,12.78,4.93,4,6.15,0.7,Shanghai,Regular,32.4,25.6,28.67,0.0,,0.0,Regular,Regular,Regular
d06164,2025-07-20,787,25,3.23,16.1,4.98,2,5.23,0.62,Shanghai,Regular,33.3,26.8,26.24,0.0,,0.0,Regular,Regular,Regular
d06164,2025-07-21,787,20,3.47,12.0,3.46,3,5.56,0.62,Shanghai,Regular,32.2,27.4,28.62,0.0,,0.0,Regular,Regular,Regular
d06164,2025-07-22,787,20,1.72,11.38,6.62,1,0.7,0.29,Shanghai,Regular,33.0,26.7,28.62,0.0,,0.0,Regular,Regular,Regular
d06164,2025-07-23,787,20,2.54,12.43,4.89,2,5.1,0.67,Shanghai,Regular,33.3,26.3,28.37,0.0,,0.0,Regular,Regular,Regular
d06164,2025-07-24,787,20,2.99,12.67,4.24,3,5.06,0.63,Shanghai,Regular,32.8,26.7,25.62,0.0,,0.0,Regular,Regular,Regular
d06164,2025-07-25,787,20,3.61,11.68,3.24,3,5.37,0.6,Shanghai,Regular,32.9,27.3,28.46,0.0,,0.0,Regular,Regular,Regular
d06164,2025-07-26,787,5,0.88,2.88,3.27,1,7.06,0.89,Shanghai,Regular,30.7,26.7,26.79,0.0,,0.0,Regular,Regular,Regular
d06164,2025-07-27,787,21,2.18,13.39,6.14,0,0.0,0.0,Shanghai,Regular,30.8,26.7,26.17,0.0,,0.0,Regular,Regular,Regular
b7e874,2024-11-01,779,78,8.69,79.46,9.14,3,1.55,0.15,Shanghai,Elite,22.3,17.3,15.12,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-11-02,779,76,10.46,49.02,4.69,5,3.6,0.26,Shanghai,Elite,21.7,15.9,14.21,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-11-03,779,75,11.14,48.2,4.33,2,2.16,0.16,Shanghai,Elite,22.6,14.1,16.23,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-11-04,779,66,10.02,40.39,4.03,6,4.0,0.29,Shanghai,Elite,21.6,14.7,17.4,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-11-05,779,52,6.75,30.75,4.56,4,2.83,0.3,Shanghai,Elite,17.8,12.1,13.64,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-11-06,779,66,9.59,42.41,4.42,4,3.3,0.26,Shanghai,Elite,18.0,10.6,10.3,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-11-07,779,66,10.19,40.26,3.95,8,3.6,0.26,Shanghai,Elite,17.3,10.3,12.72,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-11-08,779,70,10.5,44.34,4.22,7,4.19,0.29,Shanghai,Elite,19.3,12.2,15.24,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-11-09,779,68,9.17,44.59,4.86,7,4.55,0.33,Shanghai,Elite,21.5,17.3,16.39,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-11-10,779,80,12.17,50.62,4.16,3,1.39,0.1,Shanghai,Elite,18.7,14.6,11.68,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-11-11,779,45,7.2,29.79,4.14,4,2.64,0.27,Shanghai,Elite,21.0,13.7,17.22,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-11-12,779,64,10.14,42.18,4.16,4,3.92,0.28,Shanghai,Elite,20.7,12.8,16.78,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-11-13,779,81,10.91,50.3,4.61,5,2.93,0.21,Shanghai,Elite,21.6,15.3,16.86,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-11-14,779,72,10.04,49.47,4.93,3,3.29,0.25,Shanghai,Elite,23.3,17.6,16.23,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-11-15,779,48,8.25,33.56,4.07,1,2.44,0.23,Shanghai,Elite,22.2,19.4,19.25,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-11-16,779,85,11.61,54.95,4.73,3,1.82,0.14,Shanghai,Elite,22.7,18.0,18.85,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-11-17,779,61,9.58,43.76,4.57,2,1.42,0.13,Shanghai,Elite,18.2,13.8,11.8,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-11-18,779,41,7.3,26.52,3.63,6,5.18,0.41,Shanghai,Elite,14.1,12.0,7.21,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-11-19,779,71,10.85,46.8,4.31,5,2.74,0.2,Shanghai,Elite,15.0,10.9,11.54,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-11-20,779,50,8.36,34.18,4.09,2,1.16,0.12,Shanghai,Elite,14.3,10.0,10.98,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-11-21,779,70,10.05,47.48,4.72,1,1.28,0.11,Shanghai,Elite,14.6,7.8,10.98,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-11-22,779,74,10.81,50.06,4.63,3,1.66,0.13,Shanghai,Elite,15.9,8.2,9.96,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-11-23,779,82,10.99,53.01,4.82,4,2.14,0.16,Shanghai,Elite,15.5,9.6,11.97,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-11-24,779,48,7.92,35.99,4.54,3,1.65,0.17,Shanghai,Elite,16.6,9.5,12.45,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-11-25,779,71,9.86,49.83,5.05,3,2.2,0.18,Shanghai,Elite,18.0,10.1,12.58,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-11-26,779,75,9.82,49.02,4.99,5,2.99,0.23,Shanghai,Elite,10.7,6.6,4.91,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-11-27,779,62,8.28,40.37,4.88,8,4.48,0.35,Shanghai,Elite,11.5,4.7,8.93,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-11-28,779,59,8.54,39.26,4.6,4,3.64,0.3,Shanghai,Elite,12.5,4.0,9.17,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-11-29,779,74,11.88,51.65,4.35,3,1.98,0.14,Shanghai,Elite,13.6,3.5,8.98,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-11-30,779,63,8.49,41.37,4.87,3,1.33,0.14,Shanghai,Elite,15.7,4.1,8.35,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-12-01,780,80,11.62,53.54,4.61,4,2.52,0.18,Shanghai,Elite,18.1,7.8,12.95,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-12-02,780,58,8.59,37.96,4.42,5,3.72,0.3,Shanghai,Elite,20.5,8.9,11.39,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-12-03,780,78,10.35,48.98,4.73,6,3.03,0.23,Shanghai,Elite,15.8,10.0,11.97,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-12-04,780,64,9.5,43.39,4.57,2,1.94,0.17,Shanghai,Elite,14.5,9.6,8.41,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-12-05,780,71,8.54,47.57,5.57,2,2.68,0.24,Shanghai,Elite,12.6,7.7,8.44,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-12-06,780,83,11.26,55.59,4.94,3,2.0,0.15,Shanghai,Elite,13.3,6.8,9.48,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-12-07,780,76,9.84,50.06,5.09,2,1.48,0.13,Shanghai,Elite,13.0,5.5,9.78,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-12-08,780,85,10.5,52.65,5.01,5,3.23,0.24,Shanghai,Elite,9.6,3.1,4.47,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-12-09,780,70,9.22,47.05,5.1,3,1.75,0.16,Shanghai,Elite,11.0,3.3,6.11,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-12-10,780,83,10.48,63.87,6.09,6,3.08,0.23,Shanghai,Elite,10.2,8.0,7.11,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-12-11,780,56,8.36,45.56,5.45,1,1.1,0.12,Shanghai,Elite,8.2,5.8,5.54,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-12-12,780,84,11.85,54.09,4.56,4,2.4,0.17,Shanghai,Elite,10.3,5.0,4.64,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-12-13,780,70,9.51,45.82,4.82,5,3.72,0.28,Shanghai,Elite,9.9,5.1,6.7,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-12-14,780,65,10.16,43.41,4.27,5,3.67,0.27,Shanghai,Elite,7.1,1.8,5.84,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-12-15,780,56,7.75,38.86,5.01,4,3.08,0.28,Shanghai,Elite,8.1,-0.2,5.83,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-12-16,780,59,7.65,41.9,5.48,5,2.26,0.23,Shanghai,Elite,10.4,0.7,4.82,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-12-17,780,71,10.43,46.04,4.41,3,2.99,0.22,Shanghai,Elite,12.8,1.0,7.53,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-12-18,780,79,10.9,49.91,4.58,4,2.91,0.21,Shanghai,Elite,8.6,3.1,7.16,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-12-19,780,69,9.19,45.94,5.0,4,2.52,0.22,Shanghai,Elite,7.3,1.5,4.83,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-12-20,780,88,11.32,53.1,4.69,4,2.05,0.15,Shanghai,Elite,9.4,1.5,4.77,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-12-21,780,49,7.9,34.57,4.38,3,2.75,0.26,Shanghai,Elite,7.4,1.3,6.31,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-12-22,780,88,11.14,56.58,5.08,5,2.3,0.17,Shanghai,Elite,6.6,0.6,5.16,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-12-23,780,59,7.22,35.44,4.91,3,3.32,0.31,Shanghai,Elite,9.1,3.9,5.63,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-12-24,780,69,10.2,43.72,4.29,6,2.83,0.22,Shanghai,Elite,10.7,3.1,5.61,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-12-25,780,60,8.24,37.99,4.61,6,4.91,0.37,Shanghai,Elite,11.6,4.7,6.23,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-12-26,780,83,10.6,53.39,5.04,4,2.05,0.16,Shanghai,Elite,11.0,3.4,8.48,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-12-27,780,70,10.19,46.04,4.52,2,1.04,0.09,Shanghai,Elite,8.2,2.0,6.23,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-12-28,780,86,11.64,54.96,4.72,4,1.93,0.14,Shanghai,Elite,5.1,-0.6,1.12,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-12-29,780,63,7.01,40.04,5.71,3,1.8,0.2,Shanghai,Elite,8.3,-1.0,5.82,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-12-30,780,64,10.05,42.55,4.23,6,3.03,0.23,Shanghai,Elite,13.0,2.9,8.76,0.0,,0.0,Elite,Elite,Elite
b7e874,2024-12-31,780,19,2.6,11.5,4.42,0,0.2,0.07,Shanghai,Elite,9.7,2.3,7.29,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-01-01,781,60,9.89,39.43,3.99,4,1.73,0.15,Shanghai,Elite,11.9,1.2,3.33,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-01-02,781,79,11.34,50.87,4.49,4,1.97,0.15,Shanghai,Elite,13.4,5.1,10.32,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-01-03,781,86,10.22,54.94,5.38,6,3.27,0.24,Shanghai,Elite,11.1,3.4,8.77,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-01-04,781,95,11.91,64.54,5.42,4,1.51,0.11,Shanghai,Elite,12.4,3.0,8.68,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-01-05,781,83,10.9,55.29,5.07,4,2.29,0.17,Shanghai,Elite,14.1,6.1,7.5,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-01-06,781,59,7.84,38.96,4.97,3,1.88,0.19,Shanghai,Elite,11.1,4.6,8.18,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-01-07,781,78,9.63,50.29,5.22,3,2.86,0.23,Shanghai,Elite,8.8,1.5,6.97,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-01-08,781,80,11.17,50.22,4.5,4,2.26,0.17,Shanghai,Elite,11.0,0.1,6.9,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-01-09,781,85,10.88,54.85,5.04,5,2.77,0.2,Shanghai,Elite,4.5,0.2,1.28,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-01-10,781,41,6.0,29.34,4.89,2,3.7,0.38,Shanghai,Elite,4.1,-1.5,4.22,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-01-11,781,71,10.07,43.99,4.37,3,2.15,0.18,Shanghai,Elite,5.6,-1.0,3.79,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-01-12,781,75,10.98,51.09,4.65,4,1.83,0.14,Shanghai,Elite,9.7,0.8,4.95,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-01-13,781,77,10.11,47.06,4.65,5,3.19,0.24,Shanghai,Elite,13.1,1.2,5.95,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-01-14,781,44,6.68,27.54,4.12,4,5.99,0.47,Shanghai,Elite,16.5,6.1,6.68,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-01-15,781,71,9.73,50.43,5.18,5,3.18,0.25,Shanghai,Elite,7.2,0.4,4.72,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-01-16,781,74,10.45,48.99,4.69,4,2.49,0.19,Shanghai,Elite,6.4,-2.6,4.02,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-01-17,781,73,10.65,50.15,4.71,5,2.6,0.2,Shanghai,Elite,9.8,-1.3,1.87,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-01-18,781,67,9.98,47.09,4.72,4,3.1,0.24,Shanghai,Elite,12.4,1.3,9.27,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-01-19,781,67,10.61,50.74,4.78,3,2.05,0.16,Shanghai,Elite,14.5,2.8,10.08,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-01-20,781,54,7.98,38.57,4.83,2,1.42,0.15,Shanghai,Elite,13.4,2.3,8.92,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-01-21,781,46,7.07,29.3,4.14,3,5.08,0.42,Shanghai,Elite,14.9,2.1,7.24,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-01-22,781,54,7.42,36.88,4.97,4,2.75,0.27,Shanghai,Elite,16.3,6.1,12.51,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-01-23,781,45,7.54,32.25,4.28,6,3.81,0.34,Shanghai,Elite,14.7,8.6,11.41,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-01-24,781,34,7.47,24.63,3.3,5,4.69,0.39,Shanghai,Elite,14.5,8.3,10.62,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-01-25,781,46,7.83,32.35,4.13,6,3.88,0.33,Shanghai,Elite,10.7,8.9,4.62,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-01-26,781,50,9.33,36.3,3.89,3,1.99,0.18,Shanghai,Elite,8.7,4.8,6.12,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-01-27,781,38,6.69,23.47,3.51,3,1.86,0.22,Shanghai,Elite,5.5,0.2,4.62,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-01-29,781,27,6.26,20.9,3.34,2,1.33,0.18,Shanghai,Elite,7.7,-1.4,0.91,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-01-30,781,31,6.72,23.71,3.53,4,1.96,0.23,Shanghai,Elite,13.5,1.8,10.28,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-01-31,781,31,6.73,29.37,4.36,4,1.68,0.2,Shanghai,Elite,12.7,8.0,7.88,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-02-01,782,42,8.36,31.22,3.73,4,2.27,0.21,Shanghai,Elite,11.0,6.7,8.1,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-02-02,782,38,8.45,27.61,3.27,3,1.95,0.19,Shanghai,Elite,8.5,4.8,4.34,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-02-03,782,25,5.29,18.03,3.41,4,2.88,0.35,Shanghai,Elite,8.4,2.4,7.61,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-02-04,782,34,6.71,22.94,3.42,5,5.7,0.46,Shanghai,Elite,8.0,-0.2,6.48,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-02-05,782,48,9.11,34.5,3.79,5,2.87,0.24,Shanghai,Elite,11.3,0.6,8.36,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-02-06,782,44,6.86,32.75,4.77,5,3.05,0.31,Shanghai,Elite,8.5,-0.9,2.11,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-02-07,782,45,6.66,33.14,4.98,3,3.37,0.34,Shanghai,Elite,4.1,-3.5,2.56,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-02-08,782,27,5.66,19.52,3.45,3,3.26,0.37,Shanghai,Elite,1.0,-4.9,2.55,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-02-09,782,47,8.42,33.33,3.96,3,1.47,0.15,Shanghai,Elite,3.6,-3.9,3.15,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-02-10,782,36,8.27,24.87,3.01,7,5.34,0.39,Shanghai,Elite,8.2,-2.0,2.86,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-02-11,782,49,7.92,34.09,4.3,5,2.02,0.2,Shanghai,Elite,13.0,3.5,9.14,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-02-12,782,45,7.04,32.49,4.62,2,2.24,0.24,Shanghai,Elite,10.2,4.3,7.22,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-02-13,782,49,7.15,31.36,4.39,4,5.53,0.44,Shanghai,Elite,8.9,2.0,6.19,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-02-14,782,40,6.84,30.39,4.44,3,2.64,0.28,Shanghai,Elite,11.8,2.0,5.87,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-02-15,782,67,9.51,54.9,5.77,2,1.76,0.16,Shanghai,Elite,9.7,5.7,7.58,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-02-16,782,65,8.59,44.47,5.18,4,4.11,0.32,Shanghai,Elite,15.3,3.2,11.72,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-02-17,782,62,7.47,39.39,5.27,2,1.54,0.17,Shanghai,Elite,8.8,3.5,6.94,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-02-18,782,66,9.7,42.48,4.38,4,2.87,0.23,Shanghai,Elite,10.4,2.5,5.89,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-02-19,782,43,6.22,30.6,4.92,3,3.07,0.33,Shanghai,Elite,10.5,2.8,9.25,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-02-20,782,66,8.81,41.87,4.75,3,4.03,0.31,Shanghai,Elite,8.5,5.1,6.83,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-02-21,782,71,10.01,46.05,4.6,6,3.11,0.24,Shanghai,Elite,8.4,3.7,5.79,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-02-22,782,86,10.58,56.65,5.35,3,2.53,0.19,Shanghai,Elite,8.6,3.4,3.44,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-02-23,782,58,7.7,39.12,5.08,2,4.02,0.34,Shanghai,Elite,7.7,3.7,5.83,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-02-24,782,42,5.77,26.82,4.65,1,2.9,0.33,Shanghai,Elite,8.3,-0.4,7.57,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-02-25,782,56,6.9,33.71,4.89,3,4.95,0.42,Shanghai,Elite,8.6,1.9,5.22,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-02-26,782,59,8.51,36.76,4.32,5,3.77,0.31,Shanghai,Elite,14.5,3.0,4.31,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-02-27,782,54,7.14,34.97,4.9,4,5.22,0.42,Shanghai,Elite,17.0,7.6,10.48,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-02-28,782,23,2.04,12.98,6.36,0,0.0,0.0,Shanghai,Elite,20.2,7.3,13.06,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-03-01,783,82,10.78,48.62,4.51,3,2.99,0.22,Shanghai,Elite,28.6,13.9,19.8,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-03-02,783,76,8.83,45.36,5.14,5,3.33,0.27,Shanghai,Elite,29.4,15.5,18.65,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-03-03,783,48,6.28,34.16,5.44,2,2.43,0.28,Shanghai,Elite,14.4,8.5,8.25,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-03-04,783,59,7.87,38.74,4.92,5,3.33,0.3,Shanghai,Elite,8.4,6.5,6.39,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-03-05,783,52,5.6,33.62,6.0,3,3.27,0.37,Shanghai,Elite,9.1,5.4,6.74,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-03-06,783,54,6.61,34.56,5.23,2,3.03,0.31,Shanghai,Elite,10.5,4.8,5.48,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-03-07,783,20,3.55,15.27,4.3,2,5.12,0.59,Shanghai,Elite,10.3,3.5,8.74,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-03-08,783,54,7.6,35.02,4.61,2,2.5,0.25,Shanghai,Elite,11.9,1.6,9.32,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-03-09,783,74,8.65,47.56,5.5,2,1.24,0.13,Shanghai,Elite,13.8,4.8,10.12,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-03-10,783,69,8.11,43.01,5.3,1,1.56,0.16,Shanghai,Elite,15.2,9.4,7.42,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-03-11,783,67,8.73,41.91,4.8,3,3.18,0.27,Shanghai,Elite,18.4,9.4,13.87,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-03-12,783,73,8.17,52.18,6.39,2,1.45,0.15,Shanghai,Elite,13.9,10.1,10.99,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-03-13,783,81,9.09,48.85,5.37,4,3.78,0.29,Shanghai,Elite,12.5,9.0,8.78,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-03-14,783,76,9.06,50.23,5.54,4,3.54,0.28,Shanghai,Elite,12.4,8.8,6.17,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-03-15,783,63,8.3,42.61,5.13,3,1.67,0.17,Shanghai,Elite,10.7,7.8,8.37,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-03-16,783,74,7.92,47.17,5.96,2,1.24,0.14,Shanghai,Elite,9.2,3.8,7.49,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-03-17,783,63,7.64,37.33,4.89,4,3.26,0.3,Shanghai,Elite,11.4,1.2,8.85,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-03-18,783,59,7.02,37.66,5.36,1,2.44,0.26,Shanghai,Elite,11.6,4.2,6.52,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-03-19,783,59,7.68,38.25,4.98,4,3.77,0.33,Shanghai,Elite,12.2,1.5,7.39,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-03-20,783,24,2.75,14.57,5.3,0,0.0,0.0,Shanghai,Elite,19.2,5.1,13.27,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-03-21,783,50,7.95,33.35,4.19,4,2.59,0.25,Shanghai,Elite,24.1,9.4,15.8,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-03-22,783,76,8.78,46.47,5.29,2,3.24,0.27,Shanghai,Elite,26.4,12.3,14.59,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-03-23,783,68,8.53,44.3,5.19,3,4.21,0.33,Shanghai,Elite,28.3,14.3,19.02,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-03-24,783,61,7.42,39.11,5.27,2,2.31,0.24,Shanghai,Elite,28.6,15.3,19.25,0.0,,0.0,Elite,Elite,Elite
b7e874,2025-03-25,783,55,7.12,31.87,4.48,2,2.05,0.22,Shanghai,Elite,31.1,16.3,20.37,0.0,,0.0,Elite,Elite,Elite
